episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,302.2991948696117,169,1,0,0,0.020884275436401367
0,299.4619260157086,142,1,0,0,0.02000594139099121
0,298.8852826767015,162,1,0,0,0.021512746810913086
0,297.62991141238757,164,1,0,0,0.017492294311523438
0,314.95671405528503,170,1,0,0,0.018756389617919922
0,262.2612917425944,139,1,0,0,0.01559138298034668
0,293.68359260400723,184,1,0,0,0.019520282745361328
0,297.31409009977517,165,1,0,0,0.01900625228881836
0,318.0067404602962,215,1,0,0,0.022377729415893555
0,283.7075227518882,144,1,0,0,0.01700139045715332
0,300.8409621013691,158,1,0,0,0.02250838279724121
0,296.78393322805766,156,1,0,0,0.019514083862304688
0,268.0526719654973,146,1,0,0,0.020512104034423828
0,281.48256958740353,166,1,0,0,0.025511741638183594
0,289.5041608323968,157,1,0,0,0.019028186798095703
0,310.4150703802002,185,1,0,0,0.01964282989501953
0,267.76319049389707,148,1,0,0,0.01851034164428711
0,311.62445239008684,191,1,0,0,0.020512104034423828
0,282.2763082291285,164,1,0,0,0.017748355865478516
0,300.0252490245929,177,1,0,0,0.026016950607299805
0,291.8425880136403,609,1,0,0,0.07204008102416992
0,310.24799339500527,166,1,0,0,0.01751422882080078
0,278.479815079834,135,1,0,0,0.014111042022705078
0,280.88319345652667,155,1,0,0,0.019529342651367188
0,292.5301483490132,173,1,0,0,0.022181987762451172
0,299.52990902721706,159,1,0,0,0.01901412010192871
0,320.7348531682767,176,1,0,0,0.020587444305419922
0,314.2282496867012,181,1,0,0,0.027000904083251953
0,268.6177955072711,147,1,0,0,0.02147078514099121
0,263.3492919332857,143,1,0,0,0.015510082244873047
0,263.2439878878813,150,1,0,0,0.017154693603515625
0,260.85526488977837,162,1,0,0,0.022511720657348633
0,261.2421148857701,138,1,0,0,0.021013498306274414
0,290.4653140971627,146,1,0,0,0.021511316299438477
0,305.79938671689615,170,1,0,0,0.024511098861694336
0,286.9600196254397,148,1,0,0,0.020510196685791016
0,270.25154944686665,153,1,0,0,0.021875619888305664
0,283.4523260491608,172,1,0,0,0.022015094757080078
0,282.1134377553018,170,1,0,0,0.02150869369506836
0,299.6777336711456,187,1,0,0,0.02650761604309082
0,297.83935929760014,173,1,0,0,0.022105693817138672
0,271.59901739781566,147,1,0,0,0.02101278305053711
0,296.34043420619366,178,1,0,0,0.023064851760864258
0,252.2769424829688,139,1,0,0,0.016815900802612305
0,261.33697922360733,134,1,0,0,0.015506744384765625
0,271.3470007407617,156,1,0,0,0.02301478385925293
0,304.7184613277153,168,1,0,0,0.020257949829101562
0,311.26335398906673,184,1,0,0,0.029511451721191406
0,294.70237656974473,175,1,0,0,0.025524616241455078
0,310.8711903645112,201,1,0,0,0.030002832412719727
0,278.9788474636126,160,1,0,0,0.018503189086914062
0,283.9083618261666,148,1,0,0,0.0198667049407959
0,278.7149091353265,165,1,0,0,0.02250814437866211
0,320.6194312333532,185,1,0,0,0.028512954711914062
0,299.60133715658,174,1,0,0,0.025522947311401367
0,286.2211616666134,153,1,0,0,0.022011518478393555
0,298.28260321205465,173,1,0,0,0.02551865577697754
0,288.2513529684611,176,1,0,0,0.021519184112548828
0,303.38222972243454,156,1,0,0,0.017517566680908203
0,282.9364748385618,161,1,0,0,0.01651597023010254
0,296.1373685037709,174,1,0,0,0.020303010940551758
0,285.91269265229886,172,1,0,0,0.024512052536010742
0,295.8027444477024,175,1,0,0,0.01851058006286621
0,283.593134355459,162,1,0,0,0.01640629768371582
0,277.53686528131743,143,1,0,0,0.015252113342285156
0,280.07026276814827,140,1,0,0,0.019507646560668945
0,301.84549943502697,156,1,0,0,0.018175840377807617
0,303.8704612974843,177,1,0,0,0.022507667541503906
0,311.21767645734883,171,1,0,0,0.02361750602722168
0,282.71863616547427,174,1,0,0,0.01982736587524414
0,272.874880752221,166,1,0,0,0.02051377296447754
0,274.4070047458391,169,1,0,0,0.0246279239654541
0,320.3254653094782,153,1,0,0,0.01828145980834961
0,322.53535309163544,183,1,0,0,0.020512819290161133
0,263.8298902938471,148,1,0,0,0.020006895065307617
0,280.3086561981319,136,1,0,0,0.021875619888305664
0,266.14029995388694,149,1,0,0,0.01551365852355957
0,254.25730209595937,156,1,0,0,0.018537044525146484
0,299.5255085762632,176,1,0,0,0.0215151309967041
0,283.5985217006013,151,1,0,0,0.022003889083862305
0,295.21214341900065,132,1,0,0,0.015011310577392578
0,311.32499123720174,200,1,0,0,0.02151203155517578
0,286.353917566912,161,1,0,0,0.02250838279724121
0,310.96065100282203,169,1,0,0,0.022517919540405273
0,308.7829628733317,168,1,0,0,0.019010066986083984
0,282.77505172220174,165,1,0,0,0.01751255989074707
0,255.96442627755985,154,1,0,0,0.01751995086669922
0,285.73616988002937,142,1,0,0,0.01651144027709961
0,280.34432961010657,167,1,0,0,0.021512269973754883
0,267.45053282379286,155,1,0,0,0.020512104034423828
0,259.2193461347318,130,1,0,0,0.014511823654174805
0,321.0328572042463,171,1,0,0,0.0200197696685791
0,272.85571606073336,165,1,0,0,0.023509502410888672
0,304.9632633515221,152,1,0,0,0.02100992202758789
0,293.99008700090576,176,1,0,0,0.026271343231201172
0,270.2696691927852,154,1,0,0,0.019507408142089844
0,262.209258586352,158,1,0,0,0.021998167037963867
0,260.2238261965475,159,1,0,0,0.017508983612060547
0,273.6854308125949,160,1,0,0,0.0195157527923584
0,281.07651865965397,144,1,0,0,0.016513347625732422
0,279.3900931460331,159,1,0,0,0.017351865768432617
0,285.98515897329355,158,1,0,0,0.017015457153320312
0,293.91310656912435,128,1,0,0,0.020007610321044922
0,269.64903690034066,141,1,0,0,0.01850724220275879
0,289.7186625954818,167,1,0,0,0.021493196487426758
0,245.30688001305177,141,1,0,0,0.023511886596679688
0,295.6863504990558,169,1,0,0,0.02151656150817871
0,289.031476027509,164,1,0,0,0.018021345138549805
0,306.3534489709943,170,1,0,0,0.018003463745117188
0,291.5063274320231,153,1,0,0,0.019022464752197266
0,290.4116033199365,166,1,0,0,0.01900935173034668
0,31.353431466923013,91,0,1,0,0.012507200241088867
0,289.2402000226084,137,1,0,0,0.021507978439331055
0,286.97253481069674,155,1,0,0,0.021513938903808594
0,274.55864123163053,168,1,0,0,0.019749164581298828
0,308.185009103051,190,1,0,0,0.02686905860900879
0,293.14791172020216,180,1,0,0,0.02200484275817871
0,298.5907270971202,157,1,0,0,0.018510103225708008
0,314.8901520652381,196,1,0,0,0.02150726318359375
0,313.260575377785,215,1,0,0,0.024509429931640625
0,270.2338318991374,160,1,0,0,0.017578601837158203
0,306.18893435279625,159,1,0,0,0.024008512496948242
0,245.28299686948932,139,1,0,0,0.02150750160217285
0,305.67588519340245,165,1,0,0,0.020020723342895508
0,302.54162862865223,176,1,0,0,0.019005775451660156
0,276.1576965596936,178,1,0,0,0.019507408142089844
0,296.7368426023761,156,1,0,0,0.018016815185546875
0,305.20217097304504,178,1,0,0,0.02012491226196289
0,304.39859522901224,152,1,0,0,0.021998167037963867
0,305.3447147155366,182,1,0,0,0.02802276611328125
0,258.35812061797344,155,1,0,0,0.01650714874267578
0,297.2307348928932,180,1,0,0,0.018512487411499023
0,276.17122310192474,141,1,0,0,0.016002893447875977
0,297.2678693046281,163,1,0,0,0.017505407333374023
0,252.11333407272372,149,1,0,0,0.019102096557617188
0,305.2652995785394,176,1,0,0,0.02602529525756836
0,274.53412834745654,170,1,0,0,0.01900339126586914
0,276.160647092148,151,1,0,0,0.016514062881469727
0,263.02708250874605,148,1,0,0,0.017001628875732422
0,301.98568752876037,164,1,0,0,0.019016265869140625
0,309.5588392351084,160,1,0,0,0.017998456954956055
0,317.71468198787477,179,1,0,0,0.01996469497680664
0,290.8658098842165,139,1,0,0,0.019508838653564453
0,265.57915825736643,136,1,0,0,0.01802206039428711
0,308.32319991160796,197,1,0,0,0.02050948143005371
0,316.7055630128217,186,1,0,0,0.020510435104370117
0,268.9217541509996,139,1,0,0,0.017514705657958984
0,286.65714714310343,136,1,0,0,0.017023324966430664
0,306.19988567038297,173,1,0,0,0.019505977630615234
0,308.0732916099178,156,1,0,0,0.017004966735839844
0,316.6912338344332,160,1,0,0,0.0180051326751709
0,291.0108398530714,166,1,0,0,0.021513938903808594
0,305.4380176759778,184,1,0,0,0.027513504028320312
0,293.0706397525089,178,1,0,0,0.0215146541595459
0,287.25770261329336,176,1,0,0,0.019512414932250977
0,301.1627016551229,172,1,0,0,0.01901102066040039
0,315.7155620749073,188,1,0,0,0.02734518051147461
0,258.44271175890435,134,1,0,0,0.015293359756469727
0,294.0413687506695,141,1,0,0,0.01451873779296875
0,310.0203832375827,176,1,0,0,0.022024154663085938
0,263.6047333192803,155,1,0,0,0.022503376007080078
0,290.2678865145938,176,1,0,0,0.019399642944335938
0,307.9913121248371,198,1,0,0,0.03001689910888672
0,281.70086232796393,145,1,0,0,0.020511627197265625
0,303.7555615605099,172,1,0,0,0.02051401138305664
0,280.87157877453296,152,1,0,0,0.016509056091308594
0,280.65915349760314,127,1,0,0,0.014512300491333008
0,321.61052293539575,211,1,0,0,0.02401423454284668
0,260.706902716257,174,1,0,0,0.018465518951416016
0,286.8085726895955,164,1,0,0,0.024008750915527344
0,308.09433569150417,164,1,0,0,0.02350640296936035
0,316.80878597545563,205,1,0,0,0.02451014518737793
0,268.60048862064343,144,1,0,0,0.019004106521606445
0,285.10932811109404,160,1,0,0,0.017001628875732422
0,258.76881329491323,152,1,0,0,0.01788783073425293
0,270.4280510423174,177,1,0,0,0.029824018478393555
0,262.25507099844526,152,1,0,0,0.021513938903808594
0,297.1127451654599,129,1,0,0,0.014274358749389648
0,295.12003955699606,144,1,0,0,0.019505977630615234
0,302.10343802158644,164,1,0,0,0.02651381492614746
0,306.97329459922605,160,1,0,0,0.018511056900024414
0,296.57565385381776,157,1,0,0,0.019518136978149414
0,264.00576430529014,162,1,0,0,0.01801609992980957
0,272.70003547884164,140,1,0,0,0.014512777328491211
0,305.3403619783611,165,1,0,0,0.018676280975341797
0,291.92652472725536,144,1,0,0,0.021014690399169922
0,294.47001892993893,135,1,0,0,0.017101049423217773
0,296.7820824277213,140,1,0,0,0.019506454467773438
0,267.7165247178473,153,1,0,0,0.016262531280517578
0,307.9492156609954,177,1,0,0,0.02901291847229004
0,310.8361381237291,156,1,0,0,0.022504091262817383
0,283.80355593829773,151,1,0,0,0.023504972457885742
0,308.12156995355883,173,1,0,0,0.019515514373779297
0,282.58112525710317,154,1,0,0,0.01700115203857422
0,275.6270436485204,161,1,0,0,0.019379377365112305
0,276.11006994832724,138,1,0,0,0.01799798011779785
0,308.81415258431565,173,1,0,0,0.021750450134277344
0,258.72352275369303,153,1,0,0,0.017515182495117188
0,304.3461241155765,173,1,0,0,0.02024054527282715
0,294.8036683724394,173,1,0,0,0.021020174026489258
0,290.827089139317,127,1,0,0,0.01800823211669922
0,290.8546603841786,175,1,0,0,0.019466638565063477
0,271.8390225239582,160,1,0,0,0.01656365394592285
0,287.1585414325998,176,1,0,0,0.019507646560668945
0,275.866217924922,141,1,0,0,0.01602005958557129
0,270.41359933972393,157,1,0,0,0.018867969512939453
0,26.8912967656466,83,0,1,0,0.01250600814819336
0,240.13794934860766,146,1,0,0,0.02253127098083496
0,290.6677944152263,129,1,0,0,0.016041994094848633
0,276.9839435654563,141,1,0,0,0.019113540649414062
0,302.4950889498413,170,1,0,0,0.022252559661865234
0,245.56030092529278,146,1,0,0,0.013506174087524414
0,242.1211887302078,152,1,0,0,0.013191699981689453
0,302.1794512302596,142,1,0,0,0.013302326202392578
0,268.78998743029945,158,1,0,0,0.014999628067016602
0,314.9160239021144,191,1,0,0,0.01700139045715332
0,256.1242135217515,162,1,0,0,0.014002561569213867
0,259.53165353050446,160,1,0,0,0.01322031021118164
0,283.3988336222683,133,1,0,0,0.011275529861450195
0,309.4697998117759,195,1,0,0,0.017505168914794922
0,256.9004809884334,156,1,0,0,0.014003276824951172
0,278.49481898956554,149,1,0,0,0.01248931884765625
0,315.76139812770407,174,1,0,0,0.015505790710449219
0,258.42941118650515,133,1,0,0,0.012002229690551758
0,280.0752702228449,127,1,0,0,0.01123666763305664
0,258.6184427974352,151,1,0,0,0.012999296188354492
0,247.7543610157083,140,1,0,0,0.011867046356201172
0,304.1412927419592,184,1,0,0,0.015469789505004883
0,288.7568715331295,168,1,0,0,0.014013290405273438
0,272.45665403450903,156,1,0,0,0.013002634048461914
0,271.78988881784676,136,1,0,0,0.011999845504760742
0,284.00494370360326,143,1,0,0,0.012003183364868164
0,320.97109458321387,179,1,0,0,0.016506195068359375
0,273.6634826300583,146,1,0,0,0.012505054473876953
0,293.5591933591099,151,1,0,0,0.013503789901733398
0,312.12104964121477,182,1,0,0,0.016446352005004883
0,267.36287123564733,156,1,0,0,0.01399993896484375
0,256.91901616749965,153,1,0,0,0.014002561569213867
0,296.8435354200948,155,1,0,0,0.014507293701171875
0,262.3239095792245,143,1,0,0,0.012505769729614258
0,316.94401997407,170,1,0,0,0.01600170135498047
0,297.1388912173461,157,1,0,0,0.014307498931884766
0,310.3120048746846,182,1,0,0,0.01599860191345215
0,299.57871854822247,145,1,0,0,0.01250314712524414
0,289.6465123333295,155,1,0,0,0.01350545883178711
0,302.6743106504928,178,1,0,0,0.015360832214355469
0,292.6835761120567,170,1,0,0,0.015239953994750977
0,290.57019677773764,176,1,0,0,0.016506433486938477
0,279.30925218146206,161,1,0,0,0.014003753662109375
0,296.2768016163048,168,1,0,0,0.015481233596801758
0,300.5206421707188,156,1,0,0,0.01401376724243164
0,298.4923570344763,159,1,0,0,0.014505863189697266
0,274.68032069318986,162,1,0,0,0.015506744384765625
0,291.10705717682913,169,1,0,0,0.015002727508544922
0,281.5394341909657,161,1,0,0,0.013506412506103516
0,301.11714364304464,167,1,0,0,0.015506744384765625
0,290.3296409234614,168,1,0,0,0.015002965927124023
0,310.2566237585227,153,1,0,0,0.014278650283813477
0,288.13903487411903,180,1,0,0,0.015503883361816406
0,299.0683656534571,132,1,0,0,0.01199960708618164
0,289.16075459123977,168,1,0,0,0.01500082015991211
0,301.7505294867807,183,1,0,0,0.016509532928466797
0,267.5744128175797,148,1,0,0,0.01213693618774414
0,280.3568128225096,173,1,0,0,0.015505790710449219
0,302.8357278108368,156,1,0,0,0.015003204345703125
0,284.6148381160393,169,1,0,0,0.01448965072631836
0,292.8397168983489,157,1,0,0,0.013501644134521484
0,308.94662167618975,180,1,0,0,0.015002727508544922
0,257.62131272261365,144,1,0,0,0.012999534606933594
0,317.1194965959159,168,1,0,0,0.01450657844543457
0,274.48867117636604,160,1,0,0,0.013508319854736328
0,280.0827938916903,131,1,0,0,0.021506786346435547
0,284.8153269991651,134,1,0,0,0.01951456069946289
0,271.7081456395104,163,1,0,0,0.02450728416442871
0,283.0118355159084,167,1,0,0,0.021509170532226562
0,314.41629313190236,166,1,0,0,0.02312636375427246
0,289.66052217962505,156,1,0,0,0.017915964126586914
0,293.70258567837,168,1,0,0,0.019505739212036133
0,286.02809830843887,178,1,0,0,0.021054983139038086
0,284.1879420404383,157,1,0,0,0.020322322845458984
0,290.5969798918378,147,1,0,0,0.018506526947021484
0,276.22435643926394,131,1,0,0,0.01800060272216797
0,293.8690525391165,155,1,0,0,0.01916217803955078
0,273.00258166556125,168,1,0,0,0.02009892463684082
0,304.2601983301819,176,1,0,0,0.021091461181640625
0,290.9439467331661,167,1,0,0,0.020282745361328125
0,284.62322644314474,162,1,0,0,0.01844310760498047
0,307.687015348527,154,1,0,0,0.01832747459411621
0,262.24691243306864,157,1,0,0,0.01700425148010254
0,272.828603122965,158,1,0,0,0.020505428314208984
0,285.6932004092773,162,1,0,0,0.020001888275146484
0,266.0139272397382,159,1,0,0,0.019506216049194336
0,292.5335202112962,137,1,0,0,0.016007661819458008
0,249.31297606229919,146,1,0,0,0.018004179000854492
0,279.5639025600082,144,1,0,0,0.018004655838012695
0,265.0492252317142,152,1,0,0,0.017505407333374023
0,301.7749709938143,162,1,0,0,0.017743349075317383
0,269.3415940837149,140,1,0,0,0.014506340026855469
0,297.5759075369534,154,1,0,0,0.016507387161254883
0,264.37704835691625,140,1,0,0,0.015005826950073242
0,311.42449724013727,173,1,0,0,0.017506837844848633
0,294.0388136164389,156,1,0,0,0.018017292022705078
0,274.8423945506263,139,1,0,0,0.014444351196289062
0,264.2319243638051,164,1,0,0,0.018504858016967773
0,289.7845063037962,169,1,0,0,0.02144646644592285
0,315.66240627023836,180,1,0,0,0.020550966262817383
0,289.15061716994285,173,1,0,0,0.016509294509887695
0,302.99326783532877,182,1,0,0,0.020505905151367188
0,279.53621618365247,138,1,0,0,0.013002157211303711
0,289.0206822814578,144,1,0,0,0.015427112579345703
0,288.0838549101687,161,1,0,0,0.018002748489379883
0,281.5959643135759,153,1,0,0,0.016505956649780273
0,279.81320123401366,149,1,0,0,0.021506071090698242
0,284.93042449631514,130,1,0,0,0.018507957458496094
0,306.4407175573871,156,1,0,0,0.02154541015625
0,266.99108006322274,138,1,0,0,0.020417213439941406
0,274.36476296945546,175,1,0,0,0.025509119033813477
0,261.4940865847209,150,1,0,0,0.0204927921295166
0,262.59250331160376,129,1,0,0,0.017496347427368164
0,290.7072630215413,159,1,0,0,0.018505573272705078
0,310.3689208759905,177,1,0,0,0.020503997802734375
0,296.20056009800254,168,1,0,0,0.019487380981445312
0,308.2008043431188,183,1,0,0,0.020488739013671875
0,264.3859543852011,174,1,0,0,0.017505407333374023
0,288.3238548547036,168,1,0,0,0.017985820770263672
0,312.15837346892124,177,1,0,0,0.020089149475097656
0,291.9027163046221,129,1,0,0,0.01292872428894043
0,255.541505834704,152,1,0,0,0.02149343490600586
0,285.35503290882275,156,1,0,0,0.02150559425354004
0,284.5839442874899,168,1,0,0,0.025115251541137695
0,283.9798418236643,162,1,0,0,0.026500225067138672
0,282.08418886320135,167,1,0,0,0.020505905151367188
0,284.64024220226565,140,1,0,0,0.018767595291137695
0,282.1138758038294,133,1,0,0,0.01950550079345703
0,313.0204540769162,174,1,0,0,0.030255556106567383
0,309.4528889642945,169,1,0,0,0.02750563621520996
0,281.99826182467217,164,1,0,0,0.025009870529174805
0,306.2873292956588,152,1,0,0,0.02422475814819336
0,274.15268172550407,139,1,0,0,0.01650834083557129
0,273.2077111501561,181,1,0,0,0.02001643180847168
0,265.68046342288056,168,1,0,0,0.019352436065673828
0,302.474959294104,158,1,0,0,0.01901388168334961
0,271.5496667459591,158,1,0,0,0.017104625701904297
0,302.03320322533415,175,1,0,0,0.02089524269104004
0,274.8975911454888,154,1,0,0,0.017297983169555664
0,280.03560310677574,147,1,0,0,0.018509626388549805
0,321.95876071597206,203,1,0,0,0.029510498046875
0,293.5839133180409,144,1,0,0,0.01750969886779785
0,200.81443068316548,1000,0,0,1,0.11473202705383301
0,287.8459306604537,166,1,0,0,0.0185091495513916
0,307.7799576424939,176,1,0,0,0.021509408950805664
0,269.2491969396236,159,1,0,0,0.01650691032409668
0,282.4669891184526,171,1,0,0,0.019319772720336914
0,289.01051400101466,156,1,0,0,0.020507335662841797
0,304.28920015496067,161,1,0,0,0.02250957489013672
0,305.0475463208169,187,1,0,0,0.027509689331054688
0,304.083690068244,171,1,0,0,0.02101278305053711
0,281.9871883418474,163,1,0,0,0.021141767501831055
0,249.06179393676592,141,1,0,0,0.0185086727142334
0,306.22996439130753,140,1,0,0,0.01750636100769043
0,258.32982436659034,167,1,0,0,0.024066925048828125
0,278.1039865974803,150,1,0,0,0.018512725830078125
0,319.59978812081647,185,1,0,0,0.02501225471496582
0,284.12798318039745,139,1,0,0,0.016002416610717773
0,303.0700786133966,147,1,0,0,0.018656015396118164
0,293.47579018196046,140,1,0,0,0.0162811279296875
0,291.69857048361337,157,1,0,0,0.01950216293334961
0,268.30970925548394,164,1,0,0,0.0245053768157959
0,283.5540735001887,155,1,0,0,0.02037835121154785
0,310.3287592298528,184,1,0,0,0.022603273391723633
0,286.80523899019045,166,1,0,0,0.01950669288635254
0,279.74850771604207,163,1,0,0,0.01999974250793457
0,275.2166051961586,162,1,0,0,0.017490148544311523
0,270.088480328856,148,1,0,0,0.017508983612060547
0,289.34128307709875,122,1,0,0,0.013002157211303711
0,247.64691937486344,145,1,0,0,0.015999555587768555
0,285.618383683356,136,1,0,0,0.016002893447875977
0,282.6623917317102,146,1,0,0,0.016491174697875977
0,313.04031202407543,177,1,0,0,0.02558588981628418
0,267.54726084145864,152,1,0,0,0.018608570098876953
0,266.6069827015208,141,1,0,0,0.016834735870361328
0,305.09110121087343,178,1,0,0,0.028506040573120117
0,305.4744235424965,185,1,0,0,0.03178691864013672
0,297.2664969648947,167,1,0,0,0.029510974884033203
0,251.82255067129412,137,1,0,0,0.022747278213500977
0,256.67417327323784,156,1,0,0,0.02350926399230957
0,283.5445961983487,152,1,0,0,0.0193941593170166
0,292.0944260283046,147,1,0,0,0.018006324768066406
0,282.1815620623703,168,1,0,0,0.019490718841552734
0,246.74100354050796,147,1,0,0,0.018509387969970703
0,278.1164372607187,134,1,0,0,0.01750636100769043
0,320.99872182462207,219,1,0,0,0.026363611221313477
0,292.9617696911728,136,1,0,0,0.015642642974853516
0,307.1333603022814,182,1,0,0,0.01950836181640625
0,302.330526541727,165,1,0,0,0.020319700241088867
0,291.2077205475258,143,1,0,0,0.016505718231201172
0,290.8493253032241,181,1,0,0,0.022491931915283203
0,314.3027119870937,165,1,0,0,0.020014524459838867
0,265.3675839063151,157,1,0,0,0.017505884170532227
0,314.8752193385833,187,1,0,0,0.02101278305053711
0,311.09724303339806,190,1,0,0,0.02145075798034668
0,309.1224169305158,156,1,0,0,0.01904129981994629
0,300.3880189005105,166,1,0,0,0.019449472427368164
0,262.0793903160434,158,1,0,0,0.018507957458496094
0,272.9365439703678,162,1,0,0,0.020808935165405273
0,245.809149699436,146,1,0,0,0.016506433486938477
0,276.01013267310736,142,1,0,0,0.015507698059082031
0,283.50260623539486,174,1,0,0,0.021670103073120117
0,314.6520265261523,209,1,0,0,0.023002147674560547
0,288.55718708323946,147,1,0,0,0.016346216201782227
0,317.9283405957017,191,1,0,0,0.0319972038269043
0,296.42594341951593,176,1,0,0,0.023505449295043945
0,288.7973188567773,131,1,0,0,0.01549220085144043
0,303.81993536248115,180,1,0,0,0.022505998611450195
0,312.1581957021088,169,1,0,0,0.024090290069580078
0,319.7951608486651,197,1,0,0,0.028003215789794922
0,267.979937432821,157,1,0,0,0.021507978439331055
0,291.7496912804596,166,1,0,0,0.025511980056762695
0,283.0531001802925,167,1,0,0,0.02750563621520996
0,299.0622364573545,199,1,0,0,0.02630472183227539
0,296.5869820915257,163,1,0,0,0.0275115966796875
0,298.5713781107544,180,1,0,0,0.03050851821899414
0,306.7506557617744,180,1,0,0,0.03048872947692871
0,296.764942777383,172,1,0,0,0.030017375946044922
0,302.12050678824517,177,1,0,0,0.030507564544677734
0,284.9113717187434,138,1,0,0,0.018504619598388672
0,314.246407528143,193,1,0,0,0.022509336471557617
0,275.93979681156344,147,1,0,0,0.016445636749267578
0,316.7118900497186,166,1,0,0,0.02100348472595215
0,255.56505624241677,151,1,0,0,0.024074077606201172
0,290.78699885757214,128,1,0,0,0.016016244888305664
0,270.21016606225976,523,1,0,0,0.06240224838256836
0,301.47269816091256,185,1,0,0,0.021509408950805664
0,304.0369248050946,161,1,0,0,0.018505334854125977
0,304.5705621706471,183,1,0,0,0.0225064754486084
0,261.3165112618797,150,1,0,0,0.022510528564453125
0,275.98188147402243,164,1,0,0,0.0260159969329834
0,273.9272588983959,134,1,0,0,0.019427061080932617
0,285.69454067906827,147,1,0,0,0.022008657455444336
0,281.24394313620553,170,1,0,0,0.026006698608398438
0,301.50217298609925,181,1,0,0,0.029015541076660156
0,271.6889349715497,165,1,0,0,0.025508403778076172
0,298.55365119165015,170,1,0,0,0.02850794792175293
0,293.17808422875106,153,1,0,0,0.027942180633544922
0,254.5468193118266,153,1,0,0,0.025506019592285156
0,294.56941394002683,134,1,0,0,0.01749444007873535
0,298.9345925107781,185,1,0,0,0.02501654624938965
0,277.2169328999066,174,1,0,0,0.021009206771850586
0,288.51070537372163,175,1,0,0,0.021003007888793945
0,282.3621134949564,172,1,0,0,0.019510507583618164
0,306.9779743821018,179,1,0,0,0.023011445999145508
0,268.9208932073816,154,1,0,0,0.0214385986328125
0,305.168950318687,169,1,0,0,0.024002552032470703
0,286.34720236669557,167,1,0,0,0.022255420684814453
0,291.48862846973054,134,1,0,0,0.01851177215576172
0,307.5300407169859,186,1,0,0,0.024504899978637695
0,277.6353011766804,143,1,0,0,0.02031111717224121
0,266.9772914197512,163,1,0,0,0.019505977630615234
0,258.6398005703866,158,1,0,0,0.018509626388549805
0,257.8241746159233,150,1,0,0,0.020509719848632812
0,263.00864487361633,160,1,0,0,0.021488189697265625
0,309.87026117580115,184,1,0,0,0.02250838279724121
0,264.75930725642826,156,1,0,0,0.019506216049194336
0,282.6529154034337,166,1,0,0,0.01850581169128418
0,255.04044731804623,149,1,0,0,0.016002178192138672
0,269.1853345361649,149,1,0,0,0.016999244689941406
0,279.6276633440888,175,1,0,0,0.02150869369506836
0,269.7172292818095,162,1,0,0,0.018506526947021484
0,313.19180677787176,173,1,0,0,0.02151203155517578
0,305.79222473943184,150,1,0,0,0.016504764556884766
0,267.2015973146483,155,1,0,0,0.017999887466430664
0,293.9794552750409,183,1,0,0,0.02150702476501465
0,304.0414493357531,172,1,0,0,0.018505096435546875
0,317.30466948842917,175,1,0,0,0.020443201065063477
0,265.11391309587634,139,1,0,0,0.015505313873291016
0,257.6962174887563,144,1,0,0,0.017441272735595703
0,276.9007640636208,174,1,0,0,0.018764257431030273
0,249.228751970955,140,1,0,0,0.017996788024902344
0,287.58700005560354,154,1,0,0,0.018999338150024414
0,307.818774131635,185,1,0,0,0.02344655990600586
0,266.9902964267528,148,1,0,0,0.019356727600097656
0,304.32972974252743,172,1,0,0,0.023849010467529297
0,302.7923136893396,149,1,0,0,0.016809463500976562
0,271.9189880177659,168,1,0,0,0.020702123641967773
0,320.121539595458,195,1,0,0,0.022507429122924805
0,297.0454468318238,184,1,0,0,0.02051520347595215
0,306.8383028802287,169,1,0,0,0.019505739212036133
0,299.0648602153384,181,1,0,0,0.020508766174316406
0,295.5419614537219,173,1,0,0,0.02050614356994629
0,260.3794643089347,153,1,0,0,0.016509532928466797
0,298.3298435976678,178,1,0,0,0.022506237030029297
0,302.7342912536368,173,1,0,0,0.025020837783813477
0,249.53540917243816,146,1,0,0,0.020777463912963867
0,258.83663021356574,150,1,0,0,0.021508455276489258
0,308.2875383460349,175,1,0,0,0.028460979461669922
0,315.16204902710973,176,1,0,0,0.023356199264526367
0,288.2163145481521,135,1,0,0,0.020514249801635742
0,288.7311651335083,135,1,0,0,0.018347740173339844
0,279.52680541366294,161,1,0,0,0.02465033531188965
0,297.59973986692273,181,1,0,0,0.02699565887451172
0,316.27578273730614,188,1,0,0,0.02675175666809082
0,267.21650967122207,148,1,0,0,0.019603490829467773
0,292.00000564923414,143,1,0,0,0.02046513557434082
0,319.0635468712025,179,1,0,0,0.023621320724487305
0,302.0779416758554,190,1,0,0,0.025455951690673828
0,299.94291584452856,171,1,0,0,0.022187232971191406
0,270.3377998846887,139,1,0,0,0.0205078125
0,306.9793367443624,175,1,0,0,0.026609420776367188
0,268.7062535049593,149,1,0,0,0.02151346206665039
0,298.0930830514096,174,1,0,0,0.025902986526489258
0,256.1857373666896,145,1,0,0,0.021453142166137695
0,279.6467555678529,140,1,0,0,0.02150702476501465
0,288.6097720053547,139,1,0,0,0.021552562713623047
0,302.00459952785866,173,1,0,0,0.028639554977416992
0,258.11169590779207,140,1,0,0,0.020691871643066406
0,279.1934169435597,174,1,0,0,0.027211666107177734
0,304.4325764884676,172,1,0,0,0.027631044387817383
0,321.428767053162,191,1,0,0,0.032796621322631836
