episode,seed,reward,steps,success,crash,timeout
1868,252981196,264.6110382013651,137,1,0,0
1869,810490164,305.26802577899264,157,1,0,0
1870,185792980,284.1954126521267,181,1,0,0
1871,950638848,259.1540957377069,159,1,0,0
1872,297429117,309.8304848036466,187,1,0,0
1873,173663200,286.87678926104775,152,1,0,0
1874,731626460,281.2078071820893,129,1,0,0
1875,568332179,294.225537099737,158,1,0,0
1876,485155108,282.699159635231,173,1,0,0
1877,53178013,278.3572653050308,166,1,0,0
1878,166444842,269.5424550433621,164,1,0,0
1879,896144121,304.1422166458469,143,1,0,0
1880,717665646,258.83128019211256,165,1,0,0
1881,209475064,288.4833254302304,180,1,0,0
1882,121286490,294.01485605537516,170,1,0,0
1883,216880388,259.0556357804322,136,1,0,0
1884,140366479,299.0042705001192,211,1,0,0
1885,422438339,312.1984487657825,170,1,0,0
1886,872680311,172.83668962345314,1000,0,0,1
1887,342213206,279.8129098758658,182,1,0,0
1888,10975519,280.20340978965015,162,1,0,0
1889,765735877,276.4441947909212,167,1,0,0
1890,868119018,277.17580727395114,199,1,0,0
1891,23543601,260.9928027894118,161,1,0,0
1892,439052969,287.49524847676037,168,1,0,0
1893,621287295,266.17592628312104,146,1,0,0
1894,156126979,268.02205482108764,174,1,0,0
1895,175320340,281.5908799761689,146,1,0,0
1896,651622644,267.89655351617887,166,1,0,0
1897,913107780,295.9093213814485,139,1,0,0
1898,221274224,161.7380689181877,1000,0,0,1
1899,211969328,280.42831631680883,157,1,0,0
1900,203505789,269.3875654682373,147,1,0,0
1901,768455653,314.58224510443415,175,1,0,0
1902,946469606,279.5928494825169,174,1,0,0
1903,449355048,279.5937880974402,161,1,0,0
1904,639657203,281.16398919812946,151,1,0,0
1905,23183006,285.60856345022034,179,1,0,0
1906,529213464,295.4432947426483,175,1,0,0
1907,292867108,264.6097163227803,168,1,0,0
1908,513791022,278.75706704569757,178,1,0,0
1909,421149886,265.55271180091154,162,1,0,0
1910,693868291,281.6487466919751,139,1,0,0
1911,714306558,294.04650152855976,170,1,0,0
1912,501316540,270.7006222788437,134,1,0,0
1913,276301657,182.64788826702733,1000,0,0,1
1914,713388996,280.7264362726723,149,1,0,0
1915,659391609,283.494292459651,167,1,0,0
1916,626972623,281.11588104002317,156,1,0,0
1917,41647592,301.3278354889046,200,1,0,0
1918,803592831,310.3024975132882,148,1,0,0
1919,713888366,312.90567691538445,200,1,0,0
1920,815967026,281.2399775953983,171,1,0,0
1921,249066382,287.97649768747334,171,1,0,0
1922,384518624,288.1317675674388,130,1,0,0
1923,338077793,275.6674924299499,165,1,0,0
1924,932484912,280.5794055424209,181,1,0,0
1925,683032149,262.23118723823086,140,1,0,0
1926,139722320,298.6193530241785,192,1,0,0
1927,328913465,265.5987612223756,153,1,0,0
1928,321241816,304.4807966670196,196,1,0,0
1929,210019896,293.8258093877051,129,1,0,0
1930,825764762,274.1139425806762,155,1,0,0
1931,574565316,286.2075692233522,184,1,0,0
1932,536894999,307.24266968543805,161,1,0,0
1933,144416673,297.44571073482206,142,1,0,0
1934,261470180,283.0150693707428,168,1,0,0
1935,493799535,305.53797238877894,213,1,0,0
1936,639331092,273.3311495055408,170,1,0,0
1937,838646679,261.8806816445717,142,1,0,0
1938,116420578,297.7325221430289,156,1,0,0
1939,808959959,261.8131822377877,161,1,0,0
1940,600850489,282.0830560911485,183,1,0,0
1941,161662235,279.43898755741657,137,1,0,0
1942,986321109,258.82396595310087,154,1,0,0
1943,914695784,261.2837063975219,148,1,0,0
1944,840326086,286.7965534142329,131,1,0,0
1945,160846962,278.61597202486166,160,1,0,0
1946,196322523,290.1453993193333,162,1,0,0
1947,260005868,286.1539000791563,147,1,0,0
1948,775496785,315.0181902280931,159,1,0,0
1949,162707160,250.84641227688957,149,1,0,0
1950,486934435,278.3814884722125,126,1,0,0
1951,765105127,272.0547357631845,182,1,0,0
1952,605054024,260.0404466746085,137,1,0,0
1953,325433686,270.6508924000723,129,1,0,0
1954,97436867,262.72572000874163,171,1,0,0
1955,533941542,297.0766709511038,191,1,0,0
1956,911821715,298.67741461305195,171,1,0,0
1957,948361145,290.5204845154305,199,1,0,0
1958,464363373,253.79371430113534,143,1,0,0
1959,464138534,278.00977726965135,177,1,0,0
1960,27236479,281.7283556730399,162,1,0,0
1961,461789183,291.22215284709705,152,1,0,0
1962,372928770,262.54127811384404,137,1,0,0
1963,297469022,255.96830091762618,146,1,0,0
1964,765715710,290.96675297138495,490,1,0,0
1965,75923316,278.70201994241273,162,1,0,0
1966,878965260,286.20742967289425,180,1,0,0
1967,220620295,315.51352961880775,190,1,0,0
1968,115827707,314.2320813003744,172,1,0,0
1969,81874520,285.19544562362603,156,1,0,0
1970,566362473,308.5017845291761,168,1,0,0
1971,76574826,272.17906415697274,168,1,0,0
1972,463901245,285.09640466995097,138,1,0,0
1973,507769269,305.89470698558864,194,1,0,0
1974,19139347,198.86655599277148,1000,0,0,1
1975,444426320,290.6273100487831,210,1,0,0
1976,418058849,273.14507842839674,129,1,0,0
1977,600274337,285.0595665636499,138,1,0,0
1978,542460108,291.5597219736204,148,1,0,0
1979,214942424,284.52532793280506,155,1,0,0
1980,698347626,261.42260337018286,134,1,0,0
1981,186036433,288.8262143928513,149,1,0,0
1982,872631970,183.6391831860228,1000,0,0,1
1983,930163066,277.1267030129482,149,1,0,0
1984,902524998,280.05375808837516,176,1,0,0
1985,847249142,285.2022255605781,210,1,0,0
1986,635472233,250.55905742761996,139,1,0,0
1987,606661514,312.2284902498499,169,1,0,0
1988,585761705,299.61888129856897,150,1,0,0
1989,606638684,259.78752521339976,142,1,0,0
1990,119309013,247.55735688320337,148,1,0,0
1991,628370705,309.2407610986808,182,1,0,0
1992,392156769,251.85291289612223,142,1,0,0
1993,313771720,289.85512901842964,133,1,0,0
1994,581721562,270.22843557396163,157,1,0,0
1995,64135055,306.576514418006,203,1,0,0
1996,199131757,264.07685249578446,165,1,0,0
1997,421721109,293.8700154172642,181,1,0,0
1998,603462569,288.46949253100513,202,1,0,0
1999,560966837,278.18291531816806,153,1,0,0
2000,305513345,287.286761572483,195,1,0,0
